,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
10,SonicTheVTuber,"⍟Hey, Names Sonic, Sonic The Hedgehog⍟

⍟English VTuber, #VTuber, #Sonic #SonicVTuber #ENVTuber

⍟ Blue Hedgehog fastest thing alive
 
⍟Not affiliated with SEGA",Road to 1k ,385,971,1137,0,"Sonic vs Tyrant Shadow Part 3! 

Is Sonic done for? Let me know what you think in the replies! 

Part 4 coming out later today... 

Shadow ➙ @Shadz_Va 

#VRChat #Sonic #SonicTheHedgehog #Shadow #ShadowTheHedgehog https://t.co/MnQUo2SBvv","['VRChat', 'Sonic', 'SonicTheHedgehog', 'Shadow', 'ShadowTheHedgehog']"
11,SonicTheVTuber,"⍟Hey, Names Sonic, Sonic The Hedgehog⍟

⍟English VTuber, #VTuber, #Sonic #SonicVTuber #ENVTuber

⍟ Blue Hedgehog fastest thing alive
 
⍟Not affiliated with SEGA",Road to 1k ,385,971,1137,0,"Sonic vs Tyrant Shadow Part 3! 

Is Sonic done for? Let me know what you think in the replies! 

Part 4 coming out later today... 

Shadow ➙ @Shadz_Va 

#VRChat #Sonic #SonicTheHedgehog #Shadow #ShadowTheHedgehog https://t.co/MnQUo2SBvv","['VRChat', 'Sonic', 'SonicTheHedgehog', 'Shadow', 'ShadowTheHedgehog']"
12,SonicTheVTuber,"⍟Hey, Names Sonic, Sonic The Hedgehog⍟

⍟English VTuber, #VTuber, #Sonic #SonicVTuber #ENVTuber

⍟ Blue Hedgehog fastest thing alive
 
⍟Not affiliated with SEGA",Road to 1k ,385,971,1137,0,"Sonic vs Tyrant Shadow Part 3! 

Is Sonic done for? Let me know what you think in the replies! 

Part 4 coming out later today... 

Shadow ➙ @Shadz_Va 

#VRChat #Sonic #SonicTheHedgehog #Shadow #ShadowTheHedgehog https://t.co/MnQUo2SBvv","['VRChat', 'Sonic', 'SonicTheHedgehog', 'Shadow', 'ShadowTheHedgehog']"
13,ExtaticUwU,,,2,0,1,0,you can meet the most amazing people if you just give the time to get to know them&lt;3 #VRChat #community https://t.co/2CMZviivI8,"['VRChat', 'community']"
14,ExtaticUwU,,,2,0,1,0,you can meet the most amazing people if you just give the time to get to know them&lt;3 #VRChat #community https://t.co/2CMZviivI8,"['VRChat', 'community']"
15,shiibiimoon,28 | Shii | 🔞 MINORS DNI | ♏️ | They/She | neurodivergent | nsfw/sfw |,Fazbear’s Mega Pizzaplex,77,1,100,24,"S m o l

Trans ally Monty design by me
Avatar made by @SSquidlord :&gt;
#FNAF #FNAFVr #vrchat #fnafvrchat #MontgomeryGator #GlamrockFreddy #securitybreach https://t.co/qBnHBHDXa2","['FNAF', 'FNAFVr', 'vrchat', 'fnafvrchat', 'MontgomeryGator']"
16,shiibiimoon,28 | Shii | 🔞 MINORS DNI | ♏️ | They/She | neurodivergent | nsfw/sfw |,Fazbear’s Mega Pizzaplex,77,1,100,24,"S m o l

Trans ally Monty design by me
Avatar made by @SSquidlord :&gt;
#FNAF #FNAFVr #vrchat #fnafvrchat #MontgomeryGator #GlamrockFreddy #securitybreach https://t.co/qBnHBHDXa2","['FNAF', 'FNAFVr', 'vrchat', 'fnafvrchat', 'MontgomeryGator']"
17,shiibiimoon,28 | Shii | 🔞 MINORS DNI | ♏️ | They/She | neurodivergent | nsfw/sfw |,Fazbear’s Mega Pizzaplex,77,1,100,24,"S m o l

Trans ally Monty design by me
Avatar made by @SSquidlord :&gt;
#FNAF #FNAFVr #vrchat #fnafvrchat #MontgomeryGator #GlamrockFreddy #securitybreach https://t.co/qBnHBHDXa2","['FNAF', 'FNAFVr', 'vrchat', 'fnafvrchat', 'MontgomeryGator']"
18,shiibiimoon,28 | Shii | 🔞 MINORS DNI | ♏️ | They/She | neurodivergent | nsfw/sfw |,Fazbear’s Mega Pizzaplex,77,1,100,24,"S m o l

Trans ally Monty design by me
Avatar made by @SSquidlord :&gt;
#FNAF #FNAFVr #vrchat #fnafvrchat #MontgomeryGator #GlamrockFreddy #securitybreach https://t.co/qBnHBHDXa2","['FNAF', 'FNAFVr', 'vrchat', 'fnafvrchat', 'MontgomeryGator']"
19,shiibiimoon,28 | Shii | 🔞 MINORS DNI | ♏️ | They/She | neurodivergent | nsfw/sfw |,Fazbear’s Mega Pizzaplex,77,1,100,24,"S m o l

Trans ally Monty design by me
Avatar made by @SSquidlord :&gt;
#FNAF #FNAFVr #vrchat #fnafvrchat #MontgomeryGator #GlamrockFreddy #securitybreach https://t.co/qBnHBHDXa2","['FNAF', 'FNAFVr', 'vrchat', 'fnafvrchat', 'MontgomeryGator']"
20,KirihimaCaspers,"Owner of CalcifurProductions, creator of Kirihima Caspers comic. (aka Neognome-Deviantart)
Booth_pm Seller, 3D Modeller/Artist, Voice Actor/Comedian",,5001,784,74484,0,"FOXTAIL 4/4/2022
#VRChat https://t.co/QFl5CBHnjH",['VRChat']
21,Ki0wi_,,moon,27,17,41,0,"Probably the last vrc pictures I could take for a while ^^
#furry #vrchat https://t.co/mEiNsGUvxI","['furry', 'vrchat']"
22,Ki0wi_,,moon,27,17,41,0,"Probably the last vrc pictures I could take for a while ^^
#furry #vrchat https://t.co/mEiNsGUvxI","['furry', 'vrchat']"
23,TekkZero,There's no absolute in this mundanity.,Honduras,4999,302,74006,90,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
24,TekkZero,There's no absolute in this mundanity.,Honduras,4999,302,74006,90,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
25,TekkZero,There's no absolute in this mundanity.,Honduras,4999,302,74006,90,"Made a toggleable throne~
#vrchat #copyx #megaman https://t.co/uZE2aDwzKa","['vrchat', 'copyx', 'megaman']"
26,thedogispog1,"i'm fuggin... dogy. 22, otherkind, the dog/his, he/they, anthro cocker spaniel.
endogenic system ❤️ @Halleyspilot",,638,356,22267,23,"Alright, it's been a long time without an update on this project.  Blame #vrchat for getting me sucked into content development there.  Finally though I was able to get around and finish Flick's head! https://t.co/lxA0yGrDHH",['vrchat']
27,Girs,Exceptionally Good Boi™ | 34 | He/They | Panromantic Ace and Fabulous  | Partner: @snaccthemouse | Suit by @CricketDeer | Banner by @Heychikinan,"Cornwall , Ontario",1152,765,20357,23,"Alright, it's been a long time without an update on this project.  Blame #vrchat for getting me sucked into content development there.  Finally though I was able to get around and finish Flick's head! https://t.co/lxA0yGrDHH",['vrchat']
28,aria_lua,"名前は「ルア」
だいたい22時～24時頃に出没
　VRCID：Lua_aria
　よく自撮り写真をあげるなんてちゃって写真家
　日常系は #るあふぉと 
　自撮り・他撮りは #Lua_photo で呟いてるよ
　一部界隈に人気の親子写真 #KL_Diary
　ストーリー写真 #Lの記録",,307,356,12349,2,"Amber Glade
#VRChat https://t.co/Z30Fhj1ToD",['VRChat']
29,DoctorDoggo_,🏳️‍🌈| 16 | Furry | he/him | Taken | Retexture Comms Opened | @DoctorDoggoVent | Banner: Ren_Protogen | VRC: DoctorDoggo_,Alabama beeper | $DoctorDoggoh,4696,2874,23334,7,"THEY CAME TO LIFE
I FUCKING LOVE IT
THANK YOU @Malik_Proto!!!
THANK YOU SO MUCHHHHH &lt;3
#kobold #vrchat https://t.co/4lqOCbPqWh","['kobold', 'vrchat']"
30,DoctorDoggo_,🏳️‍🌈| 16 | Furry | he/him | Taken | Retexture Comms Opened | @DoctorDoggoVent | Banner: Ren_Protogen | VRC: DoctorDoggo_,Alabama beeper | $DoctorDoggoh,4696,2874,23334,7,"THEY CAME TO LIFE
I FUCKING LOVE IT
THANK YOU @Malik_Proto!!!
THANK YOU SO MUCHHHHH &lt;3
#kobold #vrchat https://t.co/4lqOCbPqWh","['kobold', 'vrchat']"
31,LeDinjo,"Twitch Streamer since 2018. VR Content, Live DJing and many more.",,21,19,182,0,"Why do I love my community? They always come up with something that completely upsets me in my set.
I was just asking for a kindergarten teacher...
#VRChat #ClubFishbowl https://t.co/cCubk7hqhx","['VRChat', 'ClubFishbowl']"
32,LeDinjo,"Twitch Streamer since 2018. VR Content, Live DJing and many more.",,21,19,182,0,"Why do I love my community? They always come up with something that completely upsets me in my set.
I was just asking for a kindergarten teacher...
#VRChat #ClubFishbowl https://t.co/cCubk7hqhx","['VRChat', 'ClubFishbowl']"
33,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"What if I told you... new posters in the Black Cat, Great Pug, Summer Solitude, and Winter Company?

#VRChat #VR #VRC https://t.co/1AW8qD4OoQ","['VRChat', 'VR', 'VRC']"
34,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"What if I told you... new posters in the Black Cat, Great Pug, Summer Solitude, and Winter Company?

#VRChat #VR #VRC https://t.co/1AW8qD4OoQ","['VRChat', 'VR', 'VRC']"
35,VrRetweeter,"♻️I auto-retweet #VirtualReality tweets!

⚠️NSFW tweets filtered but still possible as Auto-Retweet

🔖Find #VR reviews➡️@NookSite

💻Built by➡️@NookSite",Metaverse,1,3785,374430,1,"What if I told you... new posters in the Black Cat, Great Pug, Summer Solitude, and Winter Company?

#VRChat #VR #VRC https://t.co/1AW8qD4OoQ","['VRChat', 'VR', 'VRC']"
36,HolmesDrunklock,"Streamer and half bit, half wit avatar... porter? Creator? Are those real?

Twitch: https://t.co/NQD3WFIccO",On Kojima's Wild Ride,18,60,1681,0,"Me anytime I'm at a friends and they tell my 6'4"" ass to have a seat.

#VRChat 
#vrchatpics https://t.co/Z3yFX7bfnz","['VRChat', 'vrchatpics']"
37,HolmesDrunklock,"Streamer and half bit, half wit avatar... porter? Creator? Are those real?

Twitch: https://t.co/NQD3WFIccO",On Kojima's Wild Ride,18,60,1681,0,"Me anytime I'm at a friends and they tell my 6'4"" ass to have a seat.

#VRChat 
#vrchatpics https://t.co/Z3yFX7bfnz","['VRChat', 'vrchatpics']"
38,VRDANCEACADEMY,A virtual online dance school offering various styles of #VR dance classes in the game @VRChat ♥ Created by @dustbunnyvr ♥ https://t.co/Dt58QffB0W ♥ Patreon!,Metaverse,195,280,163,0,"Join us for our Charade Dance Cypher in #VRChat!

Streaming Now 🔴 https://t.co/4F4fmVR082",['VRChat']
39,RealiVirtual_MX,Noticias de #realidadvirtual. Servicio de #entretenimiento para #eventos. #Desarrollo de #juegos #apps para #vr y #ar,"Ciudad de México, México",914,1335,1342,0,"If you are looking for custom made professional VR Chat avatars feel free to contact us or add us on discord at: 
👉https://t.co/ZOhbmLI3dl👈
Our portfolio:
👉https://t.co/zCAtNVWrpd👈

#vrchat #vrchatavatar #avatar #3dcharacter #vrchatcustomavatar https://t.co/9L3Ynt5YqB","['vrchat', 'vrchatavatar', 'avatar', '3dcharacter', 'vrchatcustomavatar']"
40,RealiVirtual_MX,Noticias de #realidadvirtual. Servicio de #entretenimiento para #eventos. #Desarrollo de #juegos #apps para #vr y #ar,"Ciudad de México, México",914,1335,1342,0,"If you are looking for custom made professional VR Chat avatars feel free to contact us or add us on discord at: 
👉https://t.co/ZOhbmLI3dl👈
Our portfolio:
👉https://t.co/zCAtNVWrpd👈

#vrchat #vrchatavatar #avatar #3dcharacter #vrchatcustomavatar https://t.co/9L3Ynt5YqB","['vrchat', 'vrchatavatar', 'avatar', '3dcharacter', 'vrchatcustomavatar']"
41,RealiVirtual_MX,Noticias de #realidadvirtual. Servicio de #entretenimiento para #eventos. #Desarrollo de #juegos #apps para #vr y #ar,"Ciudad de México, México",914,1335,1342,0,"If you are looking for custom made professional VR Chat avatars feel free to contact us or add us on discord at: 
👉https://t.co/ZOhbmLI3dl👈
Our portfolio:
👉https://t.co/zCAtNVWrpd👈

#vrchat #vrchatavatar #avatar #3dcharacter #vrchatcustomavatar https://t.co/9L3Ynt5YqB","['vrchat', 'vrchatavatar', 'avatar', '3dcharacter', 'vrchatcustomavatar']"
42,RealiVirtual_MX,Noticias de #realidadvirtual. Servicio de #entretenimiento para #eventos. #Desarrollo de #juegos #apps para #vr y #ar,"Ciudad de México, México",914,1335,1342,0,"If you are looking for custom made professional VR Chat avatars feel free to contact us or add us on discord at: 
👉https://t.co/ZOhbmLI3dl👈
Our portfolio:
👉https://t.co/zCAtNVWrpd👈

#vrchat #vrchatavatar #avatar #3dcharacter #vrchatcustomavatar https://t.co/9L3Ynt5YqB","['vrchat', 'vrchatavatar', 'avatar', '3dcharacter', 'vrchatcustomavatar']"
43,RealiVirtual_MX,Noticias de #realidadvirtual. Servicio de #entretenimiento para #eventos. #Desarrollo de #juegos #apps para #vr y #ar,"Ciudad de México, México",914,1335,1342,0,"If you are looking for custom made professional VR Chat avatars feel free to contact us or add us on discord at: 
👉https://t.co/ZOhbmLI3dl👈
Our portfolio:
👉https://t.co/zCAtNVWrpd👈

#vrchat #vrchatavatar #avatar #3dcharacter #vrchatcustomavatar https://t.co/9L3Ynt5YqB","['vrchat', 'vrchatavatar', 'avatar', '3dcharacter', 'vrchatcustomavatar']"
44,Khangaluwu,"Hello hello! I like filming in #VRChat, being a part of Metacosm Studios and VRCon, and chilling in #VR. I'm NOT a VTuber!",,132,180,274,1,"What if I told you... new posters in the Black Cat, Great Pug, Summer Solitude, and Winter Company?

#VRChat #VR #VRC https://t.co/1AW8qD4OoQ","['VRChat', 'VR', 'VRC']"
45,Khangaluwu,"Hello hello! I like filming in #VRChat, being a part of Metacosm Studios and VRCon, and chilling in #VR. I'm NOT a VTuber!",,132,180,274,1,"What if I told you... new posters in the Black Cat, Great Pug, Summer Solitude, and Winter Company?

#VRChat #VR #VRC https://t.co/1AW8qD4OoQ","['VRChat', 'VR', 'VRC']"
46,Khangaluwu,"Hello hello! I like filming in #VRChat, being a part of Metacosm Studios and VRCon, and chilling in #VR. I'm NOT a VTuber!",,132,180,274,1,"What if I told you... new posters in the Black Cat, Great Pug, Summer Solitude, and Winter Company?

#VRChat #VR #VRC https://t.co/1AW8qD4OoQ","['VRChat', 'VR', 'VRC']"
47,Z3r0Official,Trans Woman 🌈 - #TwitchAffiliate 🎮- DJ/Producer 🎧 - Cosplayer 👗Pan sexual -  Poly @LunaSpectreTTV @vulpixalyx,,1859,1267,18110,53,Watch yo tone brushboi #VRChat https://t.co/7kw1hMAvxH,['VRChat']
48,KaelArts,"Chattanooga State Character Artist and 3D Animation Graduate | They/Them | Currently honing Blender skills

pfp: Me!","Tennessee, USA",373,457,84002,4,I just want to live here. #VRChat https://t.co/kfoFilJSZ0,['VRChat']
49,jhoanmiguelfm,🇻🇪 Venezuela es un gran pais,Venezuela,77,72,742,105,"🤔 Did you know..

$VINU already has a fully-functional @VRChat world, dubbed the #Vinuverse?

Just wait until you see the @McDonalds rocket 🚀

https://t.co/uRGoQDPUfh",['Vinuverse']
50,Kyuko5712,"#Anime lover.
Earn #bitcoin everday
https://t.co/Wo5urjON8i",,214,40,1132,0,@ElemontCapital @VRChat @McDonalds WOW&gt; had been waiting so long time. Finally VRchat world is coming. #vinu,['vinu']
51,CuSO4_VR,,anagram,1476,1807,19004,1,"『ELDEN RING: The Elden Throne』

Check out my first world based off the Elden Beast boss-fight at the end of #ELDEN_RING! I had a bit of fun making this one, and I'll surely be looking into other zones aswell!

#MadeWithVRChat #VRChat_world紹介 #VRChat
https://t.co/0eez8f9N3j https://t.co/gK14HrolGG",['ELDEN_RING']
52,TERRAestrial,"𝙰𝚛𝚝𝚒𝚜𝚝, 𝚏𝚘𝚛𝚎𝚜𝚝 𝚠𝚒𝚝𝚌𝚑, 𝚛𝚘𝚍𝚗𝚘𝚟𝚎𝚛, 𝙼𝚊𝚖𝚊 𝚆𝚘𝚕𝚏𝚍𝚘𝚐. 𝟸𝟽|𝚜𝚑𝚎/𝚑𝚎𝚛 𝚕𝚎𝚜𝚋𝚒𝚊𝚗 ⚢ • 𝙼𝚢 ⭐️@KaijuBytes & 𝙼𝚢 🌙 @Axosaur❤️",Florida,1528,9036,81967,55,"#VRChat world builders of twitter, consider:
Neopets Neopia Central https://t.co/7T9PyYYQGH",['VRChat']
53,datguyfelix,"Booth: https://t.co/qtMzSf4dtr
Gumroad: https://t.co/C1SyPMmr6w

Negativity: https://t.co/kegSCTxkJT

DM for coms/purchases
Portfolio: https://t.co/XfGaDORKwn",California,159,1383,4832,1,"『ELDEN RING: The Elden Throne』

Check out my first world based off the Elden Beast boss-fight at the end of #ELDEN_RING! I had a bit of fun making this one, and I'll surely be looking into other zones aswell!

#MadeWithVRChat #VRChat_world紹介 #VRChat
https://t.co/0eez8f9N3j https://t.co/gK14HrolGG","['ELDEN_RING', 'MadeWithVRChat', 'VRChat_world紹介', 'VRChat']"
54,datguyfelix,"Booth: https://t.co/qtMzSf4dtr
Gumroad: https://t.co/C1SyPMmr6w

Negativity: https://t.co/kegSCTxkJT

DM for coms/purchases
Portfolio: https://t.co/XfGaDORKwn",California,159,1383,4832,1,"『ELDEN RING: The Elden Throne』

Check out my first world based off the Elden Beast boss-fight at the end of #ELDEN_RING! I had a bit of fun making this one, and I'll surely be looking into other zones aswell!

#MadeWithVRChat #VRChat_world紹介 #VRChat
https://t.co/0eez8f9N3j https://t.co/gK14HrolGG","['ELDEN_RING', 'MadeWithVRChat', 'VRChat_world紹介', 'VRChat']"
55,datguyfelix,"Booth: https://t.co/qtMzSf4dtr
Gumroad: https://t.co/C1SyPMmr6w

Negativity: https://t.co/kegSCTxkJT

DM for coms/purchases
Portfolio: https://t.co/XfGaDORKwn",California,159,1383,4832,1,"『ELDEN RING: The Elden Throne』

Check out my first world based off the Elden Beast boss-fight at the end of #ELDEN_RING! I had a bit of fun making this one, and I'll surely be looking into other zones aswell!

#MadeWithVRChat #VRChat_world紹介 #VRChat
https://t.co/0eez8f9N3j https://t.co/gK14HrolGG","['ELDEN_RING', 'MadeWithVRChat', 'VRChat_world紹介', 'VRChat']"
56,datguyfelix,"Booth: https://t.co/qtMzSf4dtr
Gumroad: https://t.co/C1SyPMmr6w

Negativity: https://t.co/kegSCTxkJT

DM for coms/purchases
Portfolio: https://t.co/XfGaDORKwn",California,159,1383,4832,1,"『ELDEN RING: The Elden Throne』

Check out my first world based off the Elden Beast boss-fight at the end of #ELDEN_RING! I had a bit of fun making this one, and I'll surely be looking into other zones aswell!

#MadeWithVRChat #VRChat_world紹介 #VRChat
https://t.co/0eez8f9N3j https://t.co/gK14HrolGG","['ELDEN_RING', 'MadeWithVRChat', 'VRChat_world紹介', 'VRChat']"
57,ArmisRHD,うわあああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ,俺ん家,38,30,2548,2,"Amber Glade
#VRChat https://t.co/Z30Fhj1ToD",['VRChat']
58,Lion_ViktorAD,"Trans🏳️‍⚧️ / (F🚺tM🚹)(AFAB)/ 32 (B-day 07/19/1989)/ Furry/ Mexican American, Boyfriend: @LonelyHalfGhoul❤❤❤/ NSFW page of @That_Trans_Lion. I am a top/dom.",,201,15,550,2,"Yo, let’s keep going guys with the #PapaBarks ALS North Carolina chapter! We’ve raised $826 so far, and I’d love to hit the $1,000 goal for an 8-hour Elden Ring stream! We’re also going to be doing a 12-hour VRChat stream as well!

You can still donate! https://t.co/mfUXW2FpR6 https://t.co/vnOYYhP6mO",['PapaBarks']
59,MasterUwUSpawny,Hello and welcome I am Master Spawny I am a Pokémon shiny hunter on Twitch and play a variety of other games come say hello! https://t.co/GyD7E831Qz,,3608,820,1839,1,"Got on my Oculus for date night with @MasterUwUSpawny on #VRchat and got some cuddles🥰♥️
#vtubercouples https://t.co/7hKNekcZmx","['VRchat', 'vtubercouples']"
60,MasterUwUSpawny,Hello and welcome I am Master Spawny I am a Pokémon shiny hunter on Twitch and play a variety of other games come say hello! https://t.co/GyD7E831Qz,,3608,820,1839,1,"Got on my Oculus for date night with @MasterUwUSpawny on #VRchat and got some cuddles🥰♥️
#vtubercouples https://t.co/7hKNekcZmx","['VRchat', 'vtubercouples']"
61,WeeWDiedrich,hello there. i go by the same name on everything.,your moms house,148,142,5830,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
62,WeeWDiedrich,hello there. i go by the same name on everything.,your moms house,148,142,5830,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
63,WeeWDiedrich,hello there. i go by the same name on everything.,your moms house,148,142,5830,40,avatar dynamics shotgun. that is all. (i am bad at particles) #VRChat #AvatarDynamics #TF2 https://t.co/CC20g9eP43,"['VRChat', 'AvatarDynamics', 'TF2']"
64,Deepakufo,"Well, 1st of all I'm not special😂 
But believe me when I say that, ""Lord Krishna'll make this world a better place SOON"". 🙌☺😇","Bhubaneswar,Odisha,India☺",2076,637,15187,105,"🤔 Did you know..

$VINU already has a fully-functional @VRChat world, dubbed the #Vinuverse?

Just wait until you see the @McDonalds rocket 🚀

https://t.co/uRGoQDPUfh",['Vinuverse']
65,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,@furality #furality #fynn #fynnsroom #vrchat @FoxyFan13_YT showing me the latest addition to FYNN's room on the Furality: Legends side! https://t.co/f9OLb6M2sv,"['furality', 'fynn', 'fynnsroom', 'vrchat']"
66,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,@furality #furality #fynn #fynnsroom #vrchat @FoxyFan13_YT showing me the latest addition to FYNN's room on the Furality: Legends side! https://t.co/f9OLb6M2sv,"['furality', 'fynn', 'fynnsroom', 'vrchat']"
67,ChevronTheWolf,"Hi! I'm Chevron! I'm a gray wolf. I love computers, technology, videogames, VRChat, and meeting awesome people!
36/M/single/NJ/writer,event host,video gamer,IT","Burlington, New Jersey",372,223,2247,0,@furality #furality #fynn #fynnsroom #vrchat @FoxyFan13_YT showing me the latest addition to FYNN's room on the Furality: Legends side! https://t.co/f9OLb6M2sv,"['furality', 'fynn', 'fynnsroom', 'vrchat']"
